timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-23T00:03:03.0434204-07:00,99,78,9028,24576,36.7,22.85,31.91,71.6,37,19.02,8.2,679.95,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656
2026-08-23T00:03:49.3568254-07:00,100,78,9026,24576,36.7,24.2,31.91,75.8,37,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656
2026-08-23T00:04:35.6563449-07:00,100,78,9022,24576,36.7,24.44,31.91,76.6,31,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:05:21.9535666-07:00,100,78,9019,24576,36.7,24.41,31.91,76.5,31,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:06:08.2794577-07:00,100,78,9018,24576,36.7,24.44,31.91,76.6,35,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:06:54.5764209-07:00,100,78,9018,24576,36.7,24.25,31.91,76,27,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:07:40.8882517-07:00,100,78,9018,24576,36.7,24.01,31.91,75.2,37,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:08:27.1873015-07:00,100,78,9002,24576,36.6,24.12,31.91,75.6,35,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:09:13.5134623-07:00,100,78,8988,24576,36.6,24.24,31.91,76,21,19.02,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:09:59.8282412-07:00,100,78,8982,24576,36.5,24.33,31.91,76.2,19,19.05,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:10:46.1552735-07:00,100,78,9051,24576,36.8,24.4,31.91,76.5,47,19.05,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:11:32.4672030-07:00,100,78,9022,24576,36.7,25.39,31.91,79.6,71,19.06,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:12:18.8874266-07:00,100,78,9027,24576,36.7,24.95,31.91,78.2,64,19.03,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:13:05.2434985-07:00,100,78,9021,24576,36.7,23.99,31.91,75.2,59,19.07,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:13:51.6520276-07:00,100,78,8992,24576,36.6,23.67,31.91,74.2,40,19.08,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:14:38.0057743-07:00,100,78,8977,24576,36.5,23.84,31.91,74.7,49,19.08,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:15:24.3136833-07:00,100,78,8977,24576,36.5,23.98,31.91,75.1,74,19.08,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:16:10.6509423-07:00,100,78,8977,24576,36.5,24.05,31.91,75.4,40,19.08,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:16:56.9786357-07:00,100,78,8977,24576,36.5,23.91,31.91,74.9,27,19.08,8.2,680.61,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:17:43.2925156-07:00,100,79,8974,24576,36.5,21.72,31.91,68.1,57,19.08,8.2,680.33,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:18:29.6439367-07:00,100,78,8976,24576,36.5,22.66,31.91,71,45,19.07,8.2,680.33,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:19:16.1140095-07:00,100,79,8988,24576,36.6,21.67,31.91,67.9,43,19.07,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:20:02.4527879-07:00,100,78,8982,24576,36.5,21.62,31.91,67.8,57,19.07,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:20:48.7887700-07:00,100,78,8981,24576,36.5,21.47,31.91,67.3,32,19.07,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:21:35.1554254-07:00,100,78,8980,24576,36.5,21.51,31.91,67.4,39,19.07,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:22:21.4792551-07:00,100,78,9132,24576,37.2,21.8,31.91,68.3,42,19.07,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:23:07.8286753-07:00,100,78,9114,24576,37.1,21.7,31.91,68,40,19.07,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:23:54.1702905-07:00,100,78,9115,24576,37.1,21.64,31.91,67.8,36,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:24:40.5856288-07:00,100,78,9112,24576,37.1,21.73,31.91,68.1,35,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:25:26.8884379-07:00,100,78,9051,24576,36.8,21.43,31.91,67.2,24,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:26:13.2225843-07:00,100,78,9051,24576,36.8,21.43,31.91,67.2,26,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:26:59.5909506-07:00,100,78,9009,24576,36.7,21.27,31.91,66.7,44,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:27:45.9194912-07:00,100,78,9072,24576,36.9,21.08,31.91,66.1,35,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:28:32.2402549-07:00,100,78,9063,24576,36.9,21.05,31.91,66,31,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:29:18.5918493-07:00,100,78,9063,24576,36.9,21.13,31.91,66.2,42,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:30:04.9337328-07:00,100,78,9063,24576,36.9,21.15,31.91,66.3,46,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:30:51.2560952-07:00,100,78,9040,24576,36.8,21.02,31.91,65.9,36,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:31:37.5949306-07:00,100,78,9040,24576,36.8,20.8,31.91,65.2,45,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:32:23.9192202-07:00,100,78,9040,24576,36.8,20.48,31.91,64.2,32,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:33:10.2104677-07:00,100,78,9040,24576,36.8,20.56,31.91,64.4,34,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:33:56.5609268-07:00,100,78,9063,24576,36.9,20.82,31.91,65.2,35,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:34:42.8851057-07:00,100,78,9057,24576,36.9,20.91,31.91,65.5,54,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:35:29.2247670-07:00,100,78,9053,24576,36.8,21.06,31.91,66,26,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:36:15.5298486-07:00,100,78,9053,24576,36.8,20.98,31.91,65.7,40,19.06,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:37:01.8520962-07:00,100,78,9053,24576,36.8,20.8,31.91,65.2,37,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:37:48.1557685-07:00,100,78,9053,24576,36.8,20.75,31.91,65,22,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:38:34.4634207-07:00,100,78,9053,24576,36.8,20.92,31.91,65.6,42,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:39:20.7863238-07:00,100,78,9058,24576,36.9,21.02,31.91,65.9,36,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:40:07.1251415-07:00,100,78,9056,24576,36.8,21.23,31.91,66.5,41,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:40:53.4466760-07:00,100,78,9057,24576,36.9,21.28,31.91,66.7,35,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:41:39.7522112-07:00,100,78,9057,24576,36.9,21.27,31.91,66.7,37,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:42:26.0387329-07:00,100,78,9057,24576,36.9,20.98,31.91,65.7,37,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:43:12.3314382-07:00,100,78,9057,24576,36.9,20.93,31.91,65.6,23,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:43:58.6534137-07:00,100,78,9057,24576,36.9,21.04,31.91,65.9,43,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:44:44.9833368-07:00,100,78,9067,24576,36.9,21.33,31.91,66.8,45,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:45:31.2983871-07:00,100,78,9082,24576,37,21.61,31.91,67.7,36,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:46:17.6554531-07:00,100,78,9052,24576,36.8,21.82,31.91,68.4,54,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:47:03.9664509-07:00,100,78,9052,24576,36.8,21.72,31.91,68.1,45,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:47:50.2918425-07:00,100,78,9052,24576,36.8,21.73,31.91,68.1,34,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656|13888
2026-08-23T00:48:36.6693486-07:00,100,78,9048,24576,36.8,18.22,31.91,57.1,34,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:49:22.9762899-07:00,100,78,9048,24576,36.8,18.24,31.91,57.2,29,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:50:09.2793817-07:00,100,78,9048,24576,36.8,18.56,31.91,58.2,32,19.05,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:50:55.5743016-07:00,100,78,8831,24576,35.9,18.69,31.91,58.6,32,19.04,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:51:41.8864106-07:00,100,78,8831,24576,35.9,18.95,31.91,59.4,32,19.04,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:52:28.1965546-07:00,100,78,8831,24576,35.9,19.24,31.91,60.3,47,19.04,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:53:14.4885582-07:00,100,78,8831,24576,35.9,18.62,31.91,58.4,46,19.04,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:54:00.7789230-07:00,100,78,8831,24576,35.9,18.71,31.91,58.6,55,19.04,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:54:47.0823836-07:00,100,78,8831,24576,35.9,18.53,31.91,58.1,62,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:55:33.3969990-07:00,100,78,8833,24576,35.9,18.74,31.91,58.7,44,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:56:19.6958795-07:00,100,78,8833,24576,35.9,18.57,31.91,58.2,31,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:57:06.0131587-07:00,100,78,8833,24576,35.9,18.75,31.91,58.8,37,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:57:52.3093011-07:00,100,78,8833,24576,35.9,18.83,31.91,59,36,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:58:38.6301602-07:00,100,78,8833,24576,35.9,18.77,31.91,58.8,37,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T00:59:24.9108495-07:00,100,78,8833,24576,35.9,18.86,31.91,59.1,35,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:00:11.2069743-07:00,100,78,8833,24576,35.9,18.87,31.91,59.1,37,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:00:57.4993629-07:00,100,78,8833,24576,35.9,19.02,31.91,59.6,43,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:01:43.8297847-07:00,100,78,8833,24576,35.9,18.92,31.91,59.3,39,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:02:30.1317255-07:00,100,78,8833,24576,35.9,18.93,31.91,59.3,22,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:03:16.4227610-07:00,100,78,8833,24576,35.9,18.84,31.91,59,34,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:04:02.7163956-07:00,100,78,8833,24576,35.9,18.94,31.91,59.4,35,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:04:49.0027691-07:00,100,78,8833,24576,35.9,19.11,31.91,59.9,28,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:05:35.3070027-07:00,100,78,8833,24576,35.9,19.14,31.91,60,43,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:06:21.6096423-07:00,100,78,8833,24576,35.9,18.88,31.91,59.2,30,19.03,8.2,680.04,36.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:07:07.8866783-07:00,34,65,7083,24576,28.8,19.25,31.91,60.3,62,19.03,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:07:54.2893824-07:00,14,59,5333,24576,21.7,18.9,31.91,59.2,62,19.03,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|12320|23316|26964|17656|13888
2026-08-23T01:08:40.7446228-07:00,2,53,1184,24576,4.8,9.55,31.91,29.9,23,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048
2026-08-23T01:09:27.0401554-07:00,100,72,8833,24576,35.9,16.17,31.91,50.7,31,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:10:13.3306829-07:00,100,77,8833,24576,35.9,15.83,31.91,49.6,39,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:10:59.6393403-07:00,100,78,8833,24576,35.9,15.73,31.91,49.3,37,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:11:45.9769126-07:00,100,78,8833,24576,35.9,15.79,31.91,49.5,31,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:12:32.2869306-07:00,100,78,8833,24576,35.9,15.73,31.91,49.3,22,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:13:18.5766868-07:00,100,78,8833,24576,35.9,15.7,31.91,49.2,37,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:14:04.8844758-07:00,100,78,8833,24576,35.9,15.8,31.91,49.5,32,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:14:51.1901307-07:00,100,78,8833,24576,35.9,15.83,31.91,49.6,30,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:15:37.5066900-07:00,100,78,8833,24576,35.9,15.98,31.91,50.1,36,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:16:23.8101202-07:00,100,78,8833,24576,35.9,16.08,31.91,50.4,26,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:17:10.1586527-07:00,100,78,8833,24576,35.9,16.17,31.91,50.7,36,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:17:56.4551441-07:00,100,78,8833,24576,35.9,16.2,31.91,50.8,34,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:18:42.7674765-07:00,100,78,8833,24576,35.9,16.18,31.91,50.7,37,19.05,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:19:29.0717449-07:00,100,78,8833,24576,35.9,16.1,31.91,50.5,35,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:20:15.3923460-07:00,100,78,8833,24576,35.9,16.19,31.91,50.7,34,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:21:01.7255021-07:00,100,78,8833,24576,35.9,16.13,31.91,50.5,31,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:21:48.0270516-07:00,100,78,8833,24576,35.9,16.09,31.91,50.4,41,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:22:34.3068507-07:00,100,78,8833,24576,35.9,16.19,31.91,50.7,27,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
